250,2.9726425e-05,9.117862e-05,1.2806054e-05,7.9952144e-05,3.336154e-06,1.9938549e-05,4.2571606e-05,0.00022120691,3.7224247e-05,6.0035625e-05,0.0036894286,0.0018861578,0.00010357671,0.0016040999,0.0002696827,0.00015306743,0.00036879108,0.00056585326,2.7675733e-05,7.2741124e-05,8.357138e-05,0.002866157,9.466398e-06,5.0464227e-05,0.002938826,9.6758966e-05,4.329602e-06,0.0031083224,0.0001992808,0.00043057924,0.0008459323,4.069476e-05,0.0015750562,0.00010583408,6.23908e-05,0.00018165413,0.00025906196,0.0024505346,1.5930502e-05,3.921543e-05,6.6206856e-05,0.0027634376,1.8912042e-05,0.0030136548,0.0008330786,6.1470266e-05,0.00011945606,8.652638e-06,0.00047095757,0.00017759211,0.0024801516,0.004459359,0.0024171867,0.000767142,0.00012619869,0.011750833,1.0985152e-05,3.4371245e-05,1.2894241e-06,0.0042529404,0.0052078753,9.215216e-06,0.00015803496,0.000169587,3.142817e-05,0.004341393,2.325091e-05,0.00032239564,0.00012440082,0.0027730537,0.0004816485,0.0010692436,4.030081e-05,0.00076339225,0.008662107,0.0003272236,0.00011945915,0.00030781285,0.00018420396,0.0013394125,0.009360439,0.00065863034,6.051845e-05,0.0052397987,0.0016661229,4.055425e-05,0.00029207126,2.3302087e-05,0.00010847289,0.0002925808,0.005950641,6.3837855e-05,2.018661e-05,0.0017860687,0.00064546824,5.0631912e-05,7.192327e-06,0.0013614461,6.4715605e-06
251,3.234847e-05,8.9041365e-05,2.0998277e-05,7.52967e-05,2.3396195e-05,2.4575267e-05,6.912481e-05,0.00015019796,6.7284345e-05,2.63197e-05,0.0039132186,0.0069401376,0.00010898612,0.0022033434,0.00014855819,0.00029219477,0.0004150487,0.0014171492,5.515059e-05,0.00014619083,4.590553e-05,0.009890519,1.6913069e-05,0.00010604724,0.002362874,5.875002e-05,0.00010155433,0.0020410465,6.7036955e-05,0.0023662278,0.00069494627,1.6853068e-05,0.00012800873,0.00022227604,3.3489945e-05,0.00021343498,0.00019415683,0.0024344693,5.756059e-06,0.0004034108,3.8492086e-05,0.0054836874,4.5967867e-05,0.0062201004,0.00038933876,4.305057e-05,9.7825425e-05,4.0953146e-06,2.0295147e-05,0.0001556089,0.003481437,0.0045102523,0.0012926613,0.001858388,0.00029793952,0.02248827,2.0041211e-06,8.0368645e-06,2.7963626e-05,0.004715174,0.0034024925,1.1708325e-05,0.00033031992,3.65157e-05,6.4914624e-05,0.014259536,2.215192e-05,0.0004930738,0.00011757322,0.0018003061,0.00025281642,6.6311295e-05,7.214575e-05,2.276011e-07,0.00660603,0.00041210107,0.00015761085,0.00032508772,0.0002823837,0.0013820544,0.00231094,0.0009787068,8.4333224e-05,0.003163034,0.0006210321,8.7447756e-05,0.00026599262,3.013766e-05,0.00014120762,9.03906e-05,0.0049339533,0.00018723843,1.6218797e-05,0.004892987,0.0018231202,1.4710824e-05,3.4120262e-09,0.0013603071,4.4465025e-05
252,2.9073468e-05,8.5479514e-05,1.5242765e-05,7.640745e-05,5.082331e-06,2.2783144e-05,3.3089447e-05,0.00013100743,4.5661385e-05,2.0924743e-05,0.004732623,0.0020769655,0.00021859347,0.0016636457,0.00016014045,0.00022910903,0.00062068406,0.0014242842,2.5996304e-05,0.00012421548,2.9085491e-05,0.0015944265,2.795824e-05,3.3470707e-05,0.002724282,0.00012744572,3.1373114e-05,0.0027479406,2.0550406e-05,0.00076136796,0.0006568833,3.589159e-05,3.4630107e-06,0.00012158552,5.0859548e-05,0.0003375512,1.6480212e-07,0.0023064662,1.3150956e-05,0.0017293608,0.00014799391,0.003846258,5.0314855e-05,0.0076192585,0.00082056446,7.1518516e-05,0.00013520707,3.5637595e-06,8.960782e-05,0.0002020115,0.0018882091,0.0019852845,0.0029002002,0.00018986603,8.664984e-05,0.014334889,2.0703097e-05,6.6712586e-05,5.719069e-06,0.003766233,0.0063777007,1.5766878e-05,0.00012976635,0.00012797915,5.8472655e-05,0.006111022,6.9601942e-06,0.00039354805,3.7797731e-06,0.0013720195,3.468469e-05,0.000982278,1.9235988e-05,2.5959076e-07,0.0031166603,0.00039750105,0.00010724429,0.00012790547,0.00015843124,0.0031344309,0.008266332,0.00024598264,7.9161226e-05,0.0026918934,0.0022290107,0.00012017365,0.00021726619,9.7380325e-06,8.060598e-05,0.00017609839,0.012323963,0.00043564988,1.6910742e-06,0.0032346626,0.0016283621,2.5966035e-06,0.0002903763,7.423084e-05,8.458494e-06
253,2.6755852e-05,0.00012545903,2.3494365e-05,7.930094e-05,2.1226073e-05,1.4000751e-05,0.00014464789,0.00013498342,6.4801134e-05,3.240062e-05,0.0045120656,0.0021169828,0.00018802982,0.0029786197,0.00022539755,0.00014048288,0.00062378385,0.0018125165,2.1672881e-06,7.540544e-05,9.355268e-05,0.0037050291,1.92532e-05,0.00025745857,0.0010915106,9.708849e-06,1.1297425e-05,0.0017448775,5.248127e-06,1.0951924e-05,0.0009847212,3.0517282e-05,0.00028742614,0.00011511679,0.00010083123,0.00045865917,5.1345054e-05,0.0014544312,9.7815355e-06,0.00016999051,6.3078485e-05,0.0019332704,2.2922883e-05,0.008392017,0.0009970525,4.046388e-05,0.0002707102,9.085658e-06,0.0011034464,0.00029947615,0.0016220144,0.0075898943,0.0011159098,0.00020956776,1.0073212e-05,0.021970244,2.444601e-05,5.709663e-06,5.793718e-06,0.0053236256,0.004112812,6.4819683e-06,0.00018381992,9.3958064e-05,7.894392e-05,0.008632419,1.0433586e-05,0.00013712188,0.00012807477,0.0026405293,0.00013572673,2.6981957e-05,1.4712499e-05,5.5377117e-05,0.0070749917,0.0005378535,0.00011155641,0.00034032698,0.00023185444,0.0017770614,0.0033958186,0.00046950261,8.9708206e-05,0.0034271106,0.001320495,0.00013649078,3.982164e-05,1.7303826e-05,2.9492941e-05,0.00017245968,0.018443964,0.000111963585,6.466447e-05,0.0025209496,0.0014552684,1.2499403e-05,1.2556364e-07,0.0010184499,1.4810899e-05
254,2.9436216e-05,6.359437e-05,2.6142689e-05,0.00016764659,8.871287e-06,1.4010676e-05,3.250554e-05,8.933614e-05,8.842503e-05,1.7239943e-05,0.006542445,0.001113571,9.981586e-05,0.0026698015,0.00029368367,0.00023394797,0.0006265338,0.0026666988,3.0513802e-05,5.4120737e-05,7.5835065e-05,0.008744724,1.2038285e-05,3.5850295e-05,0.0026513939,0.0001379684,2.191856e-05,0.0017615069,9.625254e-05,0.00090004836,0.00050675706,2.7767017e-05,0.00882858,8.5924185e-05,3.7985905e-05,0.00023637796,0.00020114474,0.001503457,1.0173199e-05,0.0012329976,3.9209055e-05,0.0001792681,1.3286655e-05,0.008524475,0.0013003713,4.2658095e-05,7.1646726e-05,2.0160325e-05,0.0003382385,5.1410316e-05,0.005066727,0.0022952722,0.0020266888,0.0014402855,0.00025169546,0.020869397,3.886142e-05,5.3063013e-05,2.4235791e-05,0.0027192612,0.004159599,6.231311e-06,0.00017996467,0.0001021924,1.4929794e-05,0.003426316,2.6131404e-05,0.00044170461,1.4940387e-05,0.0015329927,0.0002972201,3.7786227e-05,8.603082e-05,0.00019236865,0.0036795686,0.0005980257,0.0001871308,0.00036270777,9.854666e-05,0.002765092,0.0036117735,0.0004888603,0.00012293941,0.0022623376,0.0014904928,0.00012982175,0.0001721893,1.2642205e-05,2.9360703e-05,9.529311e-05,0.0085967975,0.0001628142,1.781238e-05,0.008587979,0.0014072706,8.956533e-06,6.718217e-05,0.0006337404,1.2673223e-05
255,2.2697233e-05,9.142115e-05,1.4390148e-05,6.2475156e-05,7.134337e-06,3.4749504e-05,3.146868e-05,0.00012092862,5.820742e-05,5.4943863e-05,0.0045813075,0.00071985624,0.00020700498,0.00082083966,0.00023891366,0.00010109859,0.00047963337,0.001708601,1.3100446e-05,8.761674e-05,5.0984112e-05,0.0037402995,1.7655197e-05,4.474618e-05,0.0017400265,2.8704022e-05,0.00016016667,0.0032337736,3.4809327e-05,3.4621235e-06,0.00089831115,1.9541183e-05,1.4347998e-05,0.00022145879,2.188589e-05,0.00014849493,0.00018310377,0.0024738465,1.7205573e-05,0.0017848004,0.00014416597,0.006027052,2.6822583e-05,0.004379875,0.0010402355,1.8667983e-05,0.00044360163,7.2332614e-06,3.4362187e-05,0.00025714986,0.0042541944,0.0032758017,0.001500651,0.00086959277,0.00011694571,0.004667864,1.560354e-05,7.876006e-06,3.5350433e-05,0.0019038629,0.008232622,1.023505e-05,0.0002295912,6.3833446e-05,5.7915346e-05,0.00578548,2.0264042e-05,0.00013753967,0.000112208225,0.005866792,0.00026289967,0.0003911601,0.000114206974,6.437656e-05,0.0050848173,0.00045903213,0.0001199842,0.00018322041,0.00014988643,0.0020377522,0.010374464,0.0005778335,0.00011764419,0.0036383204,0.0013655985,0.00013268008,0.00018473218,5.600354e-05,4.012179e-05,7.416867e-05,0.0009987738,9.7076045e-05,4.44297e-05,0.0019955048,0.0016833129,1.44060505e-05,0.00017432774,0.0010723992,2.4960627e-07
256,2.990893e-05,8.3299354e-05,1.2781943e-05,6.487659e-05,8.032761e-06,5.3992382e-05,7.5569944e-05,0.00011173262,3.791554e-05,8.6629425e-06,0.00408261,0.0048365695,0.00031968683,0.0021525405,0.00023657645,0.0001033357,0.0005725637,0.0011520608,5.9449508e-06,7.629397e-05,0.00012264424,0.008354901,1.7045715e-05,6.3761254e-05,0.0020956814,5.173307e-05,7.5044314e-05,0.002154136,2.4817253e-05,1.7624328e-05,0.00090954645,3.961587e-06,0.00015707333,0.00013721209,2.0859623e-05,0.00019065158,0.00023210223,0.002024945,7.781479e-06,0.00076416426,4.9774048e-05,0.0029903038,1.8475772e-05,0.005323878,0.0008463782,2.019616e-05,5.061301e-05,1.432345e-05,6.5533815e-05,7.0678405e-05,0.0020370232,0.0032613992,0.0033661958,0.00035545067,0.00025464097,0.011801214,2.2887716e-05,5.2073792e-05,1.6681417e-05,0.0033854079,0.004866253,2.915998e-05,0.00017468826,0.00014692951,2.4932346e-05,0.0066262875,1.6247715e-05,6.743699e-05,4.7783884e-05,0.0018998699,6.9377566e-05,0.0005723965,1.4341169e-06,0.0006515669,0.0071209255,0.00047416124,0.00012076539,0.000119221164,0.00018448781,0.0022977113,0.0059710904,0.000629449,0.0001481114,0.0016489144,0.0011719031,0.00014860263,8.4386724e-05,9.17888e-06,3.7105227e-05,1.8504534e-05,0.009560451,5.150861e-05,5.514653e-05,0.0023877684,0.0041976124,0.00017487067,1.6408427e-05,0.0013957928,7.121528e-06
257,2.4936557e-05,8.072451e-05,2.7443199e-05,9.493994e-05,1.565812e-05,2.278403e-05,3.1164418e-05,0.00014041188,1.38334435e-05,8.336821e-05,0.004507016,0.001765196,0.00023780698,0.0022267927,0.00025957808,7.796035e-05,0.00052386406,0.0010691946,7.856572e-06,9.186724e-05,0.00016433689,0.009082829,1.2948786e-05,9.3413284e-05,0.0015921511,7.7526376e-05,6.5394735e-05,0.0026584475,4.66135e-05,2.0741934e-05,0.0013714836,1.6868196e-05,0.00085234863,8.840277e-05,5.804035e-05,0.00037701434,1.3295584e-05,0.0036626135,9.445164e-06,0.00062133634,4.338399e-05,0.0032594267,2.2200678e-05,0.008154337,0.0011182292,1.3238004e-05,0.00019340035,2.6568558e-05,0.00018643419,0.00015040334,0.005514299,0.003731378,0.00026020483,0.001360237,5.16767e-05,0.007111112,3.5270285e-05,2.73092e-05,3.83486e-05,0.0037976862,0.006297666,3.871512e-05,0.00028091046,0.0001329258,4.2035204e-05,0.005685811,1.4188786e-05,0.000403502,0.0001935916,0.0019911947,0.00011557725,0.0011313143,0.0004253319,0.00017195447,0.006667362,0.0004441405,7.946219e-05,0.00028174723,0.0002735604,0.001707423,0.004821155,0.00070956774,6.424314e-05,0.004098836,0.0006316956,0.00017718524,0.00017002609,5.623055e-05,6.0176397e-05,9.3264665e-05,0.009849339,0.0002456949,5.500924e-06,0.00874832,8.485558e-05,2.3367536e-05,2.8275905e-05,0.00039755204,3.464872e-05
258,2.9929026e-05,9.7651544e-05,2.4932042e-05,9.7137876e-05,5.5416835e-06,5.1114082e-05,7.382597e-05,0.0001559452,5.013241e-05,3.5208166e-05,0.0039409627,0.0017650765,0.00015662983,0.0017163226,0.00064186065,8.934461e-05,0.00030895384,0.0019414987,5.851257e-06,9.533933e-05,0.00011617094,0.014700256,2.581597e-05,3.2622407e-05,0.0034471792,2.5271405e-05,2.5761034e-05,0.0044960254,1.6163332e-05,6.580766e-09,0.0010304445,8.268499e-06,0.0017744041,9.80055e-05,2.521483e-05,0.00052316324,4.7504554e-06,0.0024486242,2.1762004e-05,0.00083675404,4.9824906e-05,0.0058267284,1.5221754e-05,0.007491346,0.0008966395,3.674311e-05,6.6859524e-05,2.4720398e-06,0.00035941563,0.00021095763,0.004535391,0.004899528,0.000560416,0.0009632814,0.00020866092,0.013278427,9.1678e-05,1.6236412e-05,1.4611092e-07,0.0014192181,0.004193197,1.39241e-05,0.00013488706,0.00030295269,6.197337e-05,0.009720692,2.337595e-05,0.0002116181,2.9024483e-05,0.00065672654,0.00023472005,0.00056173484,0.00033713452,9.564004e-05,0.006147593,0.0007074383,4.8171707e-05,0.00026913348,0.00024536345,0.00069918117,0.00599173,0.00022581842,6.667274e-05,0.001125082,0.0021950563,0.000242503,9.126503e-05,1.0338486e-05,6.113143e-05,0.00034346027,0.010027761,4.607079e-05,1.1660308e-05,0.0043192226,0.0011092892,6.9840666e-05,5.6433328e-05,0.00082643924,5.629903e-06
259,2.516057e-05,0.000101718346,1.5632248e-05,0.00012534922,8.800168e-06,1.0511957e-05,5.1259467e-05,9.9196506e-05,5.1853753e-05,1.4734287e-05,0.0035406025,0.0045503424,0.00017616707,0.0021577042,0.00014207212,3.7211146e-05,0.00044016136,0.00045192157,7.724282e-06,8.863061e-05,7.95119e-05,0.014192285,3.009499e-05,0.00013603101,0.0011886824,0.00013813715,6.1802115e-05,0.0027497546,5.0641273e-05,0.00028808133,0.00053807255,3.4348155e-05,0.00020458004,0.00016693604,9.859871e-05,0.0003121366,2.027176e-05,0.0017750731,2.4219216e-06,0.00012609019,6.549486e-05,0.0004013765,4.6004847e-05,0.008524043,0.0015471914,3.5252e-05,0.00016363632,5.508716e-06,0.00014890918,0.00015111518,0.0028293175,0.0015941826,0.0019459305,0.0021588535,0.00014430792,0.014279818,1.2593757e-05,4.187912e-05,1.0405807e-05,0.0021863282,0.0049600624,3.6994144e-05,0.0003235987,5.4113225e-05,5.709345e-05,0.005784399,1.2564096e-05,0.00019288724,1.840179e-05,0.0011790153,0.00012624708,0.0007140043,0.00031375117,7.661713e-05,0.0025246944,0.00022173703,0.00015612073,0.0002422515,0.00024031787,0.0012243426,0.0077145854,0.0004265082,7.350426e-05,0.0017076991,0.0013150092,7.5215234e-05,0.00047897027,2.2269454e-05,0.00014950533,0.00017917904,0.0084160045,0.00016378728,6.874303e-05,0.01123706,0.003121873,8.034034e-06,0.00018179257,0.0005368293,3.8672642e-06
260,3.1254443e-05,8.30063e-05,1.7650998e-05,8.8367444e-05,2.2168988e-05,2.2432583e-05,5.5844233e-05,0.000101404534,1.6781747e-05,3.4655266e-05,0.0031009053,0.0014446611,0.0001122851,0.0014339378,0.00048104784,0.00011943146,0.00032396533,0.0013814662,2.5026002e-05,0.00013757605,0.00018531986,0.0051679253,4.241156e-05,3.116063e-05,0.001201155,3.8489274e-05,0.00013783795,0.0015781164,1.9811012e-05,4.405105e-05,0.0003868336,2.2952267e-05,0.0010141175,0.00023377992,4.8345253e-05,0.00024218645,1.737794e-05,0.002081442,6.1377536e-06,0.00028311717,0.000107705506,0.0020851148,3.9513874e-05,0.00772558,0.0012129812,1.653233e-05,5.3389118e-05,1.124685e-05,4.9551447e-05,0.00011579434,0.004629373,0.004272943,0.0009079773,0.00062294403,0.00035028273,0.007206269,2.1687552e-05,2.6324127e-05,1.6442246e-07,0.0042038797,0.0071304813,1.46352495e-05,0.00015157639,0.00035292108,8.7152555e-05,0.0057060244,1.1808793e-05,0.00019658702,0.00013610668,0.0018613676,0.00073558267,0.00020395928,0.00029919526,0.00044708775,0.0074419873,0.00039206256,1.6925327e-05,0.00020948572,0.0002828437,0.00066468294,0.00097527605,0.00052995555,0.00010881658,0.003720258,0.0012137305,0.00012184718,0.00020516028,1.4157255e-05,3.8125836e-05,3.6261972e-05,0.012008341,5.387357e-05,5.446383e-05,0.0019313241,0.001905221,1.2541745e-05,0.00027061388,0.0007836761,3.658436e-05
261,2.4101857e-05,7.2566974e-05,3.5491077e-05,6.723716e-05,8.7839335e-06,2.2092749e-05,0.00014461105,0.00013491925,5.126903e-05,3.0141247e-05,0.003546985,0.006588349,0.00028612182,0.003318203,0.00065830647,9.04177e-05,0.0004253365,0.0012928087,4.5085468e-05,6.5842745e-05,0.00013087479,0.0047997064,1.35402515e-05,4.3271895e-05,0.0035991073,7.299322e-05,0.00010637623,0.0011251402,2.108575e-05,0.0007482023,0.0007885203,5.901983e-07,0.0077005047,0.0001225777,3.204598e-05,0.00020417194,0.00016825389,0.0030647996,2.8630027e-06,0.00023558759,3.9814076e-05,0.0037675437,2.3112854e-05,0.008801472,0.00053375226,6.501585e-05,0.00015942565,1.7475366e-05,2.9717095e-05,0.00021497715,0.002665671,0.0031702698,0.0015871315,0.0009382302,7.373035e-05,0.005388433,2.2284035e-05,6.8848904e-06,1.88133e-05,0.004629932,0.0044577043,1.1059375e-05,4.785379e-05,2.6676906e-05,7.435323e-05,0.0073094256,2.0530171e-05,0.00027502977,0.000109346045,0.0022641062,1.7835687e-06,0.0006053016,0.0001480307,3.493915e-08,0.007970815,0.00041568629,7.527214e-05,0.00018268458,7.09476e-05,0.0010748217,0.007033791,0.0006513767,0.00012427814,0.0059994524,0.0023727198,0.00011399888,0.00029248002,1.5406551e-05,1.1378283e-05,0.00020157658,0.00064479833,0.00013468701,4.279511e-05,0.005716881,0.00057068083,3.6421802e-06,3.680388e-05,1.4908319e-05,2.0103029e-05
262,2.5989928e-05,6.94105e-05,4.104297e-05,7.70943e-05,5.4423044e-06,1.6716756e-05,2.372255e-05,0.00013116396,3.772834e-05,5.7472607e-06,0.0029259347,0.0031002448,0.00040065218,0.0008997379,0.00024916398,0.00012138486,0.00090282207,0.0012127031,5.4284363e-05,0.00020062785,9.761236e-05,0.0007055902,2.4843872e-05,2.502199e-05,0.002479051,5.0334995e-05,0.00017612393,0.002498896,3.961555e-05,1.0051252e-07,0.0009082893,2.5281359e-05,0.0011222071,0.0001128846,4.9209717e-05,0.0003426092,2.4223355e-05,0.003174616,7.859811e-06,0.0003298671,3.5469642e-05,0.003365893,1.0694219e-05,0.004272326,0.001317125,6.0867314e-05,0.00024237817,6.0977195e-06,0.00017284077,0.000251928,0.0028793514,0.005139723,0.001501145,0.0015194457,0.0002940998,0.009409476,7.408396e-06,5.5123637e-05,1.1229021e-05,0.0029458625,0.0030896778,3.5104997e-05,0.00018848968,0.00030866783,1.5872112e-05,0.010449514,1.6098462e-05,0.00012199532,2.1385513e-05,0.00036271178,0.00016599474,0.0009147745,6.589293e-05,7.990409e-07,0.0065275296,0.00045892713,0.00016792234,0.00027497372,0.00029570214,0.0021679497,0.0060871607,0.00044041488,0.00031270212,0.0024577784,0.0010993803,6.525177e-05,0.00021928083,1.476981e-05,7.0024544e-05,0.00017327911,0.0026606233,0.00014652083,1.5649697e-05,0.001781708,0.00035010214,1.197385e-05,0.00038441838,0.0007799829,4.853837e-05
263,3.260502e-05,7.243863e-05,2.7869444e-05,0.0001787163,7.609703e-06,1.8206327e-05,8.35719e-05,0.00022053496,3.2935535e-05,1.9902074e-05,0.0025397742,0.00077508914,0.00012848522,0.0013342429,0.0004154989,0.00028385667,0.00037836123,0.0012744475,1.5824686e-06,6.266194e-05,4.008226e-05,0.009331639,3.241467e-05,7.160388e-05,0.0022249662,3.4094915e-05,6.115131e-05,0.001056967,1.794997e-05,7.736711e-07,0.00094368245,3.754988e-05,0.0020308637,0.00010072045,2.0878917e-05,2.463572e-05,2.0089105e-06,0.0029794176,3.7087724e-05,0.0007777511,0.00010290278,0.0053401496,4.7705904e-05,0.0047215135,0.0019199078,1.8431376e-05,0.00018286049,1.9082558e-05,0.0004959447,0.00022902412,0.0037553716,0.0028398125,0.0010361089,0.0015560258,0.00010796799,0.0032087974,1.6951013e-05,2.4773553e-05,2.3877377e-05,0.0037809038,0.005843017,3.6825328e-05,0.00035995193,0.00042671364,3.2349333e-05,0.008864475,4.7119967e-05,0.00024672895,2.3482287e-05,0.0037780758,0.00035959223,0.0001890401,1.8521258e-05,0.0008148421,0.0034843255,0.0005958221,0.0001745783,0.00010743493,7.801044e-05,0.002498139,0.005630888,0.00016242036,0.00026073033,0.0014940955,0.0018304521,8.9710746e-05,9.559435e-05,6.3316543e-06,5.877244e-05,0.00013888247,0.0021531263,9.7498094e-05,1.0691888e-05,0.006704483,0.0006769177,2.0760019e-05,0.00012516268,0.0007277458,8.7755225e-10
264,2.5189238e-05,0.000116764735,1.902849e-05,0.000108111766,1.1798692e-05,2.3232886e-05,6.134808e-05,0.0003398778,4.9166614e-05,4.5205754e-05,0.004156716,0.0007013348,0.00015228776,0.0019602438,0.00022622244,4.1364023e-05,0.0003392594,0.0012064789,4.288528e-05,4.560457e-05,0.00017421934,0.008227534,1.301794e-05,0.00014584106,0.0020029922,5.2006726e-05,9.780417e-05,0.0009757745,6.825472e-05,0.0012784143,0.00055636204,8.22051e-06,0.0031344509,6.638507e-05,8.910326e-05,9.553481e-05,0.00021105047,0.003583818,1.5546306e-05,0.00060068973,1.3879024e-05,0.0011367949,2.5899406e-05,0.004718707,0.0012594154,6.3501546e-05,0.00023481934,3.7622172e-05,0.00042977414,0.00018710126,0.0025538276,0.0018242744,0.0028729069,0.0015430701,8.5883534e-05,0.011099551,7.534676e-06,4.0404513e-05,2.7830773e-05,0.0040291264,0.0058480725,1.0547712e-05,0.00017333054,6.667571e-05,8.805816e-05,0.0041836035,3.6128873e-05,0.00025685562,2.3090593e-05,0.005185756,0.00068273884,0.000248041,8.214339e-05,9.699247e-07,0.00456145,0.00060369016,0.00012930606,0.000110643465,0.00021359575,0.0019111644,0.009620499,0.00062446087,0.00012059077,0.0025458778,0.0020653605,8.555391e-05,0.00024163611,1.436146e-05,6.2341125e-05,0.00021675293,0.0019248108,4.5259825e-05,1.7425782e-05,0.012033984,0.00034412264,1.8193012e-06,1.1136536e-05,0.000560998,7.863471e-05
265,2.4274173e-05,0.00010805442,3.229512e-05,0.00011035331,1.801792e-05,1.6918159e-05,4.1484484e-05,0.00012657802,2.66081e-05,1.25426595e-05,0.003988794,0.0031427506,0.00025411157,0.0017201637,0.0005125867,0.00023372995,0.00028664517,0.0010734492,7.956163e-06,5.060176e-05,8.704527e-05,0.008214838,1.4585996e-05,0.00011159948,0.0017818268,0.0001439476,4.957165e-05,0.0025380945,0.00013081999,9.504872e-05,0.00038363677,1.6331918e-05,0.0016726193,0.00016905814,5.1235867e-05,0.00024513164,0.0001841282,0.0014739686,4.5869652e-05,0.00048065707,7.469936e-05,0.0025625466,2.294262e-05,0.012907089,0.0008610906,5.3175223e-05,0.00015123856,3.5794645e-05,0.0003913791,0.00018727231,0.0032549677,0.0047417255,0.0012558695,0.0015726987,0.00017142147,0.005811113,2.836927e-05,5.975608e-05,1.8202009e-05,0.00565811,0.006072385,3.2538337e-05,0.00020010457,0.00018827939,2.9267798e-05,0.004074555,1.5381533e-05,9.290819e-05,4.0352283e-05,0.0018450565,0.000115066214,4.2349355e-05,2.4433497e-05,0.0006094829,0.0046408,0.00038955396,0.000119617325,0.0001905953,0.00014586309,0.0026627344,0.0028064735,0.00062668073,0.00015530761,0.002723346,0.0018241581,9.3215756e-05,0.0003329658,2.2162794e-05,8.5749765e-05,0.00018877025,0.00047865728,6.0133032e-05,6.608343e-05,0.008630211,4.7376234e-05,1.1974261e-05,0.00027300965,0.00055682415,4.1036954e-05
266,2.8392666e-05,0.0001316879,1.912348e-05,6.1760984e-05,1.2353106e-05,2.591828e-05,3.7105277e-05,0.00013209495,4.848114e-05,4.862321e-05,0.002907446,0.0008067131,0.00016794447,0.0019331741,0.00031841727,7.685008e-05,0.00035381547,0.0008589491,4.9942493e-05,0.00012273589,2.641889e-05,0.011075844,2.0660169e-05,3.4320008e-05,0.0017221274,0.00011150722,0.00014117977,0.0028268874,3.4650886e-05,0.00062927976,0.0010771462,1.997675e-05,0.0008426316,0.00014125742,1.5970978e-05,0.00035293153,0.00012317128,0.0015942047,9.084413e-06,8.8451234e-05,0.00012873037,0.0030697596,5.0864324e-05,0.009110069,0.001051051,4.3129403e-05,0.00015823627,7.0966553e-06,5.0651368e-05,0.00029183863,0.004132473,0.002273583,0.0020941515,0.000128893,1.5080371e-05,0.009945074,2.287378e-05,1.6695325e-05,3.842688e-06,0.0015573141,0.008097149,3.5126654e-05,0.00026508994,7.55559e-05,1.0666988e-05,0.005469789,3.9352562e-05,0.00030460855,6.380681e-05,0.004927246,0.00038732504,0.00040151973,4.0616575e-05,0.00022005955,0.008358094,0.0005695952,2.7159918e-05,0.00047645252,0.00019388336,0.0019911139,0.006417216,0.00031651158,0.0001434623,0.0007924711,0.002531844,0.00013376016,0.00012000737,9.011038e-06,8.0081416e-05,9.8354794e-05,0.0006240318,0.00033863037,5.8991594e-05,0.0045030536,0.0005814035,5.2600917e-05,3.5285255e-05,3.946392e-05,2.2172499e-06
267,2.2964614e-05,0.00012436628,3.0116847e-05,6.22338e-05,8.55459e-06,1.6271106e-05,2.9984545e-05,0.00033953652,2.6672837e-05,2.4262306e-05,0.0026971428,0.0012515474,0.00032355785,0.0016531269,4.8192804e-05,0.00014464959,0.00037418844,0.00031991454,6.9154166e-06,0.00014791335,8.8168075e-05,0.0073062005,1.798701e-05,9.46374e-05,0.0013693244,0.00011038072,4.3664717e-05,0.00095968775,1.5481828e-05,0.00045758655,0.00057080004,3.6417414e-06,0.011499029,0.00010375025,7.202029e-05,0.0002454645,3.9401228e-05,0.001585995,1.8217474e-05,0.00038348153,0.00016101461,0.00437851,4.01303e-05,0.008046882,0.0010736071,8.898351e-05,0.0002568292,2.8593166e-05,0.00028673932,0.00016072851,0.0027714046,0.0069956984,0.0024325296,0.0019152632,0.00019045352,0.014340589,1.6327998e-05,9.828394e-05,1.653858e-05,0.0040599555,0.0059513147,1.1239583e-05,0.00028910677,0.00053867546,2.7012264e-05,0.002868261,3.7510912e-05,0.00018897551,3.4060737e-05,0.0045726094,8.766046e-05,4.9410497e-05,0.0012657563,0.00017196072,0.006162103,0.00036622255,0.00019890715,0.00039826598,0.00017178894,0.002878352,0.0037004559,0.00026243468,9.627767e-05,0.001613513,0.0016496264,0.00010887019,0.00016902531,3.617868e-05,6.128947e-06,0.00023065716,0.0015151659,2.9167363e-06,5.991493e-06,0.0029105702,0.0005569658,4.7767667e-06,6.1299004e-05,0.00054538954,4.2295028e-07
